mask_id,timestamp,status
1153,400620.862832845,sent
1154,400620.879548587,sent
1155,400620.896360586,sent
1156,400620.912896006,sent
1157,400620.929556323,sent
1158,400620.946262176,sent
1159,400620.962964094,sent
1160,400620.979579995,sent
1161,400620.996232504,sent
1162,400621.012890069,sent
1163,400621.029654355,sent
1164,400621.046245104,sent
1165,400621.062866412,sent
1166,400621.079553994,sent
1167,400621.096346857,sent
1168,400621.112898852,sent
1169,400621.129536865,sent
1170,400621.146210143,sent
1171,400621.162959261,sent
1172,400621.179555545,sent
1173,400621.196195638,sent
1174,400621.21288018,sent
1175,400621.22961669,sent
1176,400621.246231342,sent
1177,400621.262807306,sent
1178,400621.279545896,sent
1179,400621.296322279,sent
1180,400621.312877571,sent
1181,400621.329495679,sent
1182,400621.346237726,sent
1183,400621.36299734,sent
1184,400621.379477495,sent
1185,400621.396182293,sent
1186,400621.412895218,sent
1187,400621.429671185,sent
1188,400621.446156396,sent
1189,400621.462832969,sent
1190,400621.479539175,sent
1191,400621.496376935,sent
1192,400621.512879426,sent
1193,400621.529506558,sent
1194,400621.546231964,sent
1195,400621.562994587,sent
1196,400621.579571863,sent
1197,400621.596208596,sent
1198,400621.612885233,sent
1199,400621.629662704,sent
1200,400621.646230092,sent
1201,400621.662885033,sent
1202,400621.679541414,sent
1203,400621.696348549,sent
1204,400621.712894945,sent
1205,400621.729603774,sent
1206,400621.746211195,sent
1207,400621.76299625,sent
1208,400621.77956383,sent
1209,400621.796235379,sent
1210,400621.812880912,sent
1211,400621.829584878,sent
1212,400621.846145065,sent
1213,400621.862789062,sent
1214,400621.879471908,sent
1215,400621.896209346,sent
1216,400621.912805278,sent
1217,400621.929471387,sent
1218,400621.946144441,sent
1219,400621.962984632,sent
1220,400621.979483603,sent
1221,400621.996161041,sent
1222,400622.012804494,sent
1223,400622.029751343,sent
1224,400622.046148392,sent
1225,400622.062804229,sent
1226,400622.079464194,sent
1227,400622.096194945,sent
1228,400622.112815357,sent
1229,400622.129477338,sent
1230,400622.146152952,sent
1231,400622.162965911,sent
1232,400622.179486642,sent
1233,400622.196182704,sent
1234,400622.212827629,sent
1235,400622.22964446,sent
1236,400622.246140199,sent
1237,400622.262810372,sent
1238,400622.279493282,sent
1239,400622.296185087,sent
1240,400622.312815804,sent
1241,400622.329471609,sent
1242,400622.346155702,sent
1243,400622.362879732,sent
1244,400622.379479377,sent
1245,400622.396155502,sent
1246,400622.412809227,sent
1247,400622.429511753,sent
1248,400622.446150598,sent
1249,400622.462805827,sent
1250,400622.479481216,sent
1251,400622.496153662,sent
1252,400622.512842587,sent
1253,400622.529464056,sent
1254,400622.546137557,sent
1255,400622.562800722,sent
1256,400622.579458351,sent
1257,400622.596176269,sent
1258,400622.612804202,sent
1259,400622.629496295,sent
1260,400622.646153829,sent
1261,400622.662804514,sent
1262,400622.679478079,sent
1263,400622.696145468,sent
1264,400622.712811161,sent
1265,400622.729482615,sent
1266,400622.7461461,sent
1267,400622.762809457,sent
1268,400622.779480686,sent
1269,400622.796179468,sent
1270,400622.812803881,sent
1271,400622.829476262,sent
1272,400622.846145027,sent
1273,400622.862804032,sent
1274,400622.879468446,sent
1275,400622.896157211,sent
1276,400622.91280124,sent
1277,400622.929467733,sent
1278,400622.946129458,sent
1279,400622.96279656,sent
1280,400622.979484269,sent
1281,400622.99613473,sent
1282,400623.012791431,sent
1283,400623.029498277,sent
1284,400623.046115874,sent
1285,400623.062789567,sent
1286,400623.079455484,sent
1287,400623.096141914,sent
1288,400623.112813815,sent
1289,400623.129453268,sent
1290,400623.146119985,sent
1291,400623.162786062,sent
1292,400623.179459756,sent
1293,400623.196140457,sent
1294,400623.21277799,sent
1295,400623.229452835,sent
1296,400623.246129793,sent
1297,400623.262775134,sent
1298,400623.279454427,sent
1299,400623.296149465,sent
1300,400623.312797526,sent
1301,400623.329445459,sent
1302,400623.34614872,sent
1303,400623.362793549,sent
1304,400623.379474059,sent
1305,400623.396143624,sent
1306,400623.412771685,sent
1307,400623.429594756,sent
1308,400623.446126847,sent
1309,400623.462783645,sent
1310,400623.479457626,sent
1311,400623.496161496,sent
1312,400623.512796372,sent
1313,400623.529452338,sent
1314,400623.546129807,sent
1315,400623.56279262,sent
1316,400623.579466793,sent
1317,400623.596130663,sent
1318,400623.612789348,sent
1319,400623.629453441,sent
1320,400623.646126718,sent
1321,400623.662782075,sent
1322,400623.679472153,sent
1323,400623.696145558,sent
1324,400623.712789683,sent
1325,400623.729469937,sent
1326,400623.74612267,sent
1327,400623.762779595,sent
1328,400623.77948372,sent
1329,400623.796137958,sent
1330,400623.812808067,sent
1331,400623.829455424,sent
1332,400623.846140253,sent
1333,400623.862790842,sent
1334,400623.879483096,sent
1335,400623.896141141,sent
1336,400623.912846259,sent
1337,400623.929470511,sent
1338,400623.946141805,sent
1339,400623.96279201,sent
1340,400623.979470855,sent
1341,400623.996156581,sent
1342,400624.01280333,sent
1343,400624.029465151,sent
1344,400624.04614342,sent
1345,400624.062795481,sent
1346,400624.079466454,sent
1347,400624.096133268,sent
1348,400624.112809169,sent
1349,400624.129464526,sent
1350,400624.146123243,sent
1351,400624.162799081,sent
1352,400624.179508902,sent
1353,400624.196141667,sent
1354,400624.21279376,sent
1355,400624.229454141,sent
1356,400624.246159675,sent
1357,400624.26278636,sent
1358,400624.279468277,sent
1359,400624.296140979,sent
1360,400624.312810256,sent
1361,400624.329492365,sent
1362,400624.346128618,sent
1363,400624.362791719,sent
1364,400624.379496581,sent
1365,400624.39617069,sent
1366,400624.412812479,sent
1367,400624.429449372,sent
1368,400624.446145562,sent
1369,400624.462787127,sent
1370,400624.479452724,sent
1371,400624.496138705,sent
1372,400624.512810895,sent
1373,400624.5294555,sent
1374,400624.546125961,sent
1375,400624.562780422,sent
1376,400624.579478532,sent
1377,400624.596140289,sent
1378,400624.61279267,sent
1379,400624.629510268,sent
1380,400624.646152249,sent
1381,400624.662808278,sent
1382,400624.679469811,sent
1383,400624.696169521,sent
1384,400624.712830574,sent
1385,400624.729467307,sent
1386,400624.746125384,sent
1387,400624.762826854,sent
1388,400624.779475587,sent
1389,400624.7961456,sent
1390,400624.812786845,sent
1391,400624.829492602,sent
1392,400624.846252921,sent
1393,400624.862781652,sent
1394,400624.879470962,sent
1395,400624.896144175,sent
1396,400624.912818829,sent
1397,400624.929467338,sent
1398,400624.946133607,sent
1399,400624.962812292,sent
1400,400624.979482625,sent
1401,400624.996165535,sent
1402,400625.012811036,sent
1403,400625.029482617,sent
1404,400625.046165655,sent
1405,400625.06281266,sent
1406,400625.079487409,sent
1407,400625.096180335,sent
1408,400625.112820523,sent
1409,400625.129491497,sent
1410,400625.146144742,sent
1411,400625.162822051,sent
1412,400625.179501313,sent
1413,400625.196166302,sent
1414,400625.212802043,sent
1415,400625.229512824,sent
1416,400625.246160885,sent
1417,400625.262795442,sent
1418,400625.279467056,sent
1419,400625.296190638,sent
1420,400625.312821418,sent
1421,400625.329458567,sent
1422,400625.346150405,sent
1423,400625.362825026,sent
1424,400625.379491103,sent
1425,400625.396153885,sent
1426,400625.412810714,sent
1427,400625.429495031,sent
1428,400625.44615986,sent
1429,400625.462806225,sent
1430,400625.479472751,sent
1431,400625.49615438,sent
1432,400625.512808649,sent
1433,400625.529459782,sent
1434,400625.546131043,sent
1435,400625.562801089,sent
1436,400625.579469214,sent
1437,400625.596142715,sent
1438,400625.612802008,sent
1439,400625.629483286,sent
1440,400625.646161427,sent
1441,400625.662803088,sent
1442,400625.679473453,sent
1443,400625.696141803,sent
1444,400625.712822472,sent
1445,400625.729454213,sent
1446,400625.746123522,sent
1447,400625.762792575,sent
1448,400625.779480413,sent
1449,400625.796160282,sent
1450,400625.812814999,sent
1451,400625.829466644,sent
1452,400625.846157138,sent
1453,400625.862795503,sent
1454,400625.87949198,sent
1455,400625.896158954,sent
1456,400625.912820199,sent
1457,400625.929482724,sent
1458,400625.946156065,sent
1459,400625.96280035,sent
1460,400625.979518268,sent
1461,400625.996153721,sent
1462,400626.012821334,sent
1463,400626.029459187,sent
1464,400626.046135057,sent
1465,400626.062794382,sent
1466,400626.079480747,sent
1467,400626.096145256,sent
1468,400626.112823462,sent
1469,400626.129467171,sent
1470,400626.14614416,sent
1471,400626.162746877,sent
1472,400626.179490939,sent
1473,400626.196149752,sent
1474,400626.212798933,sent
1475,400626.22946085,sent
1476,400626.24615,sent
1477,400626.262825133,sent
1478,400626.279475434,sent
1479,400626.296155687,sent
1480,400626.312804132,sent
1481,400626.329482594,sent
1482,400626.346140575,sent
1483,400626.362799996,sent
1484,400626.379511546,sent
1485,400626.396165655,sent
1486,400626.412818356,sent
1487,400626.429456593,sent
1488,400626.446165487,sent
1489,400626.462800972,sent
1490,400626.479479273,sent
1491,400626.496193447,sent
1492,400626.51282378,sent
1493,400626.529476385,sent
1494,400626.546144446,sent
1495,400626.562790619,sent
1496,400626.579499513,sent
1497,400626.596147606,sent
1498,400626.612819251,sent
1499,400626.629466416,sent
1500,400626.646149261,sent
1501,400626.662798922,sent
1502,400626.679462984,sent
1503,400626.696161893,sent
1504,400626.712829347,sent
1505,400626.729469407,sent
1506,400626.746136413,sent
1507,400626.762793626,sent
1508,400626.779490999,sent
1509,400626.796164885,sent
1510,400626.812806738,sent
1511,400626.829467375,sent
1512,400626.846161901,sent
1513,400626.862803561,sent
1514,400626.879486983,sent
1515,400626.896143556,sent
1516,400626.912827681,sent
1517,400626.92946179,sent
1518,400626.946141436,sent
1519,400626.962805145,sent
1520,400626.979479414,sent
1521,400626.996154324,sent
1522,400627.012804977,sent
1523,400627.029473198,sent
1524,400627.046157003,sent
1525,400627.062794888,sent
1526,400627.079474438,sent
1527,400627.096156579,sent
1528,400627.112814592,sent
1529,400627.129470013,sent
1530,400627.146125402,sent
1531,400627.16279948,sent
1532,400627.179505333,sent
1533,400627.196146514,sent
1534,400627.212798991,sent
1535,400627.229461837,sent
1536,400627.246171242,sent
1537,400627.262792167,sent
1538,400627.279462948,sent
1539,400627.29615421,sent
1540,400627.312815135,sent
1541,400627.329466556,sent
1542,400627.346155674,sent
1543,400627.362800695,sent
1544,400627.379504532,sent
1545,400627.396137265,sent
1546,400627.412819279,sent
1547,400627.429456267,sent
1548,400627.446147497,sent
1549,400627.462795494,sent
1550,400627.479473347,sent
1551,400627.496145665,sent
1552,400627.512823838,sent
1553,400627.529470107,sent
1554,400627.54614428,sent
1555,400627.562789589,sent
1556,400627.579517107,sent
1557,400627.596141456,sent
1558,400627.612794797,sent
1559,400627.62946049,sent
1560,400627.646151624,sent
1561,400627.66284599,sent
1562,400627.679468674,sent
1563,400627.696152416,sent
1564,400627.712839069,sent
1565,400627.729464794,sent
1566,400627.746137207,sent
1567,400627.762792084,sent
1568,400627.779469554,sent
1569,400627.796156047,sent
1570,400627.8128107,sent
1571,400627.829463369,sent
1572,400627.846133095,sent
1573,400627.86279706,sent
1574,400627.879485857,sent
1575,400627.896139615,sent
1576,400627.912796508,sent
1577,400627.929476473,sent
1578,400627.946130166,sent
1579,400627.962829396,sent
1580,400627.979465617,sent
1581,400627.996151022,sent
1582,400628.012810027,sent
1583,400628.029461192,sent
1584,400628.046214663,sent
1585,400628.062791235,sent
1586,400628.079463104,sent
1587,400628.096156414,sent
1588,400628.112814779,sent
1589,400628.129493592,sent
1590,400628.146137589,sent
1591,400628.16279573,sent
1592,400628.179485296,sent
1593,400628.196157677,sent
1594,400628.212799402,sent
1595,400628.229458471,sent
1596,400628.246142725,sent
1597,400628.26279773,sent
1598,400628.279465951,sent
1599,400628.296151549,sent
1600,400628.312822362,sent
1601,400628.329470103,sent
1602,400628.346162356,sent
1603,400628.362789297,sent
1604,400628.379481999,sent
1605,400628.396140588,sent
1606,400628.412785993,sent
1607,400628.429483623,sent
1608,400628.446147684,sent
1609,400628.462795393,sent
1610,400628.479470014,sent
1611,400628.496162364,sent
1612,400628.512812409,sent
1613,400628.529466742,sent
1614,400628.546128659,sent
1615,400628.562794224,sent
1616,400628.579488014,sent
1617,400628.596153323,sent
1618,400628.612803272,sent
1619,400628.629474885,sent
1620,400628.646153667,sent
1621,400628.662797536,sent
1622,400628.679467997,sent
1623,400628.696153274,sent
1624,400628.712803895,sent
1625,400628.729462965,sent
1626,400628.746140498,sent
1627,400628.762796783,sent
1628,400628.779481613,sent
1629,400628.796156874,sent
1630,400628.812826215,sent
1631,400628.829458692,sent
1632,400628.846162146,sent
1633,400628.862806431,sent
1634,400628.879495772,sent
1635,400628.896151769,sent
1636,400628.912825559,sent
1637,400628.92947186,sent
1638,400628.946153297,sent
1639,400628.96280347,sent
1640,400628.97950334,sent
1641,400628.996152969,sent
1642,400629.012814662,sent
1643,400629.029461955,sent
1644,400629.046142817,sent
1645,400629.06280243,sent
1646,400629.079466651,sent
1647,400629.096146936,sent
1648,400629.112807285,sent
1649,400629.129501587,sent
1650,400629.146135536,sent
1651,400629.162788877,sent
1652,400629.179501707,sent
1653,400629.196155816,sent
1654,400629.212796453,sent
1655,400629.229459906,sent
1656,400629.246199232,sent
1657,400629.26279174,sent
1658,400629.279461274,sent
1659,400629.296159831,sent
1660,400629.312802196,sent
1661,400629.329459569,sent
1662,400629.346131247,sent
1663,400629.362784588,sent
1664,400629.379468713,sent
1665,400629.396162631,sent
1666,400629.412799524,sent
1667,400629.429466017,sent
1668,400629.446130718,sent
1669,400629.462783195,sent
1670,400629.479468025,sent
1671,400629.496146422,sent
1672,400629.512804435,sent
1673,400629.529482161,sent
1674,400629.546124046,sent
1675,400629.562795595,sent
1676,400629.579477608,sent
1677,400629.596159334,sent
1678,400629.612797059,sent
1679,400629.629466816,sent
1680,400629.646150365,sent
1681,400629.662794138,sent
1682,400629.67946236,sent
1683,400629.696143477,sent
1684,400629.712806514,sent
1685,400629.729466896,sent
1686,400629.746172109,sent
1687,400629.762797002,sent
1688,400629.779475495,sent
1689,400629.796136965,sent
1690,400629.812815138,sent
1691,400629.829500319,sent
1692,400629.84612454,sent
1693,400629.862791737,sent
1694,400629.879464343,sent
1695,400629.896157012,sent
1696,400629.912814961,sent
1697,400629.929483855,sent
1698,400629.946128524,sent
1699,400629.962806089,sent
1700,400629.979468198,sent
1701,400629.996154212,sent
1702,400630.012796865,sent
1703,400630.029496318,sent
1704,400630.046139739,sent
1705,400630.062841273,sent
1706,400630.079465334,sent
1707,400630.096189524,sent
1708,400630.112811856,sent
1709,400630.129536622,sent
1710,400630.146139051,sent
1711,400630.162822856,sent
1712,400630.179481253,sent
1713,400630.196209667,sent
1714,400630.2128072,sent
1715,400630.229505565,sent
1716,400630.246146586,sent
1717,400630.26280812,sent
1718,400630.279479989,sent
1719,400630.29625186,sent
1720,400630.312868336,sent
1721,400630.329559438,sent
1722,400630.346212491,sent
1723,400630.362869288,sent
1724,400630.379580006,sent
1725,400630.396234563,sent
1726,400630.412885888,sent
1727,400630.429538653,sent
1728,400630.446244955,sent
1729,400630.462885048,sent
1730,400630.479548021,sent
1731,400630.496238162,sent
1732,400630.512910608,sent
1733,400630.529486956,sent
1734,400630.546141865,sent
1735,400630.562820454,sent
1736,400630.579525732,sent
1737,400630.596220642,sent
1738,400630.612835038,sent
1739,400630.629559548,sent
1740,400630.646192345,sent
1741,400630.662896887,sent
1742,400630.679472499,sent
1743,400630.696233873,sent
1744,400630.712908783,sent
1745,400630.729527755,sent
1746,400630.746244041,sent
1747,400630.762834757,sent
1748,400630.779581316,sent
1749,400630.79618496,sent
1750,400630.812806621,sent
1751,400630.829535611,sent
1752,400630.846243193,sent
1753,400630.86289151,sent
1754,400630.879569395,sent
1755,400630.896219792,sent
1756,400630.912912526,sent
1757,400630.92950113,sent
1758,400630.94620836,sent
1759,400630.962880709,sent
1760,400630.979563587,sent
1761,400630.996219616,sent
1762,400631.0128263,sent
1763,400631.029483193,sent
1764,400631.046216951,sent
1765,400631.062774675,sent
1766,400631.079516977,sent
1767,400631.096219087,sent
1768,400631.112912429,sent
1769,400631.129571594,sent
1770,400631.14616919,sent
1771,400631.16287402,sent
1772,400631.179571522,sent
1773,400631.196206718,sent
1774,400631.212855899,sent
1775,400631.229557017,sent
1776,400631.246192374,sent
1777,400631.262840787,sent
1778,400631.279479152,sent
1779,400631.296138477,sent
1780,400631.312872107,sent
1781,400631.329445767,sent
1782,400631.346128101,sent
1783,400631.362774914,sent
1784,400631.37950768,sent
1785,400631.396148893,sent
1786,400631.412783066,sent
1787,400631.429457847,sent
1788,400631.446200309,sent
1789,400631.462787633,sent
1790,400631.479432878,sent
1791,400631.49615582,sent
1792,400631.512856042,sent
1793,400631.52945015,sent
1794,400631.546103299,sent
1795,400631.562775745,sent
1796,400631.579522751,sent
1797,400631.596104027,sent
1798,400631.612839513,sent
1799,400631.629503735,sent
1800,400631.646179252,sent
1801,400631.662870865,sent
1802,400631.679526223,sent
1803,400631.696165771,sent
1804,400631.712841321,sent
1805,400631.729455813,sent
1806,400631.746118563,sent
1807,400631.762768704,sent
1808,400631.779515934,sent
1809,400631.796140219,sent
1810,400631.812803096,sent
1811,400631.829452213,sent
1812,400631.846189363,sent
1813,400631.862852272,sent
1814,400631.879540078,sent
1815,400631.896201803,sent
1816,400631.912912361,sent
1817,400631.929536389,sent
1818,400631.946192003,sent
1819,400631.962847488,sent
1820,400631.979573982,sent
1821,400631.996231963,sent
1822,400632.01286252,sent
1823,400632.029524949,sent
1824,400632.046236243,sent
1825,400632.062875888,sent
1826,400632.079540269,sent
1827,400632.09620225,sent
1828,400632.11290244,sent
1829,400632.129556165,sent
1830,400632.146201922,sent
1831,400632.162850943,sent
1832,400632.179575101,sent
1833,400632.196241178,sent
1834,400632.212856887,sent
1835,400632.229528084,sent
1836,400632.24624357,sent
1837,400632.262895311,sent
1838,400632.279549516,sent
1839,400632.296209385,sent
1840,400632.312905991,sent
1841,400632.329475267,sent
1842,400632.346174432,sent
1843,400632.362862846,sent
1844,400632.379568828,sent
1845,400632.396238713,sent
1846,400632.412878358,sent
1847,400632.429532691,sent
1848,400632.446234129,sent
1849,400632.462865678,sent
1850,400632.479536363,sent
1851,400632.496221704,sent
1852,400632.512893926,sent
1853,400632.529556451,sent
1854,400632.546198048,sent
1855,400632.562874013,sent
1856,400632.579563515,sent
1857,400632.596219768,sent
1858,400632.612872789,sent
1859,400632.629538098,sent
1860,400632.646233904,sent
1861,400632.662894765,sent
1862,400632.67955441,sent
1863,400632.69624676,sent
1864,400632.712908965,sent
1865,400632.72955917,sent
1866,400632.746222207,sent
1867,400632.762865052,sent
1868,400632.779574522,sent
1869,400632.796255383,sent
1870,400632.812883476,sent
1871,400632.829547985,sent
1872,400632.846234191,sent
1873,400632.862891212,sent
1874,400632.879545833,sent
1875,400632.896239751,sent
1876,400632.912911492,sent
1877,400632.929540193,sent
1878,400632.946226686,sent
1879,400632.962903676,sent
1880,400632.979566137,sent
1881,400632.996171285,sent
1882,400633.012834163,sent
1883,400633.029557425,sent
1884,400633.046243566,sent
1885,400633.062882539,sent
1886,400633.079549704,sent
1887,400633.096239302,sent
1888,400633.112917123,sent
1889,400633.129572512,sent
1890,400633.146223517,sent
1891,400633.162789305,sent
1892,400633.179539288,sent
1893,400633.196163348,sent
1894,400633.212830514,sent
1895,400633.229566512,sent
1896,400633.246240397,sent
1897,400633.262877898,sent
1898,400633.279501831,sent
1899,400633.296216325,sent
1900,400633.31290525,sent
1901,400633.329565471,sent
1902,400633.346232957,sent
1903,400633.362878425,sent
1904,400633.379571863,sent
1905,400633.396269077,sent
1906,400633.412884049,sent
1907,400633.429550799,sent
1908,400633.446243916,sent
1909,400633.462892681,sent
1910,400633.479558246,sent
1911,400633.496256516,sent
1912,400633.512916097,sent
1913,400633.529564414,sent
1914,400633.546179099,sent
1915,400633.562876857,sent
1916,400633.579572662,sent
1917,400633.596186899,sent
1918,400633.612835952,sent
1919,400633.629555182,sent
1920,400633.646239051,sent
1921,400633.662800071,sent
1922,400633.679506277,sent
1923,400633.696244387,sent
1924,400633.712910528,sent
1925,400633.729555421,sent
1926,400633.746182874,sent
1927,400633.762863511,sent
1928,400633.779585141,sent
1929,400633.796257011,sent
1930,400633.812837967,sent
1931,400633.829555181,sent
1932,400633.846255978,sent
1933,400633.862899687,sent
1934,400633.879540132,sent
1935,400633.896252386,sent
1936,400633.912918367,sent
1937,400633.929559612,sent
1938,400633.946167353,sent
1939,400633.962879191,sent
1940,400633.97956626,sent
1941,400633.99625317,sent
1942,400634.01285483,sent
1943,400634.029568748,sent
1944,400634.046258026,sent
1945,400634.062899079,sent
1946,400634.079541603,sent
1947,400634.096231457,sent
1948,400634.112925855,sent
1949,400634.12957926,sent
1950,400634.146245049,sent
1951,400634.162905206,sent
1952,400634.179592404,sent
1953,400634.196265905,sent
1954,400634.212891982,sent
1955,400634.229557611,sent
1956,400634.246268265,sent
1957,400634.262837189,sent
1958,400634.279574243,sent
1959,400634.296274241,sent
1960,400634.312954046,sent
1961,400634.329541786,sent
1962,400634.346219288,sent
1963,400634.362858389,sent
1964,400634.379610963,sent
1965,400634.396334353,sent
1966,400634.412876141,sent
1967,400634.429644075,sent
1968,400634.446277064,sent
1969,400634.462901221,sent
1970,400634.479555426,sent
1971,400634.496210207,sent
1972,400634.512963165,sent
1973,400634.529555002,sent
1974,400634.54616607,sent
1975,400634.562869428,sent
1976,400634.579606354,sent
1977,400634.596248783,sent
1978,400634.612886284,sent
1979,400634.629553033,sent
1980,400634.646283335,sent
1981,400634.662891076,sent
1982,400634.679538593,sent
1983,400634.696227934,sent
1984,400634.712947004,sent
1985,400634.729541241,sent
1986,400634.746161077,sent
1987,400634.762875123,sent
1988,400634.779589489,sent
1989,400634.796186509,sent
1990,400634.812809738,sent
1991,400634.829515624,sent
1992,400634.84625687,sent
1993,400634.862852962,sent
1994,400634.879485471,sent
1995,400634.896173117,sent
1996,400634.912914459,sent
1997,400634.929523863,sent
1998,400634.946209365,sent
1999,400634.96285093,sent
2000,400634.979616912,sent
2001,400634.996222541,sent
2002,400635.012866346,sent
2003,400635.029517831,sent
2004,400635.046232421,sent
2005,400635.062838689,sent
2006,400635.079542239,sent
2007,400635.096216668,sent
2008,400635.112922938,sent
2009,400635.129522614,sent
2010,400635.146209844,sent
2011,400635.162845937,sent
2012,400635.179608495,sent
2013,400635.196240844,sent
2014,400635.212868937,sent
2015,400635.22953895,sent
2016,400635.246258692,sent
2017,400635.262882529,sent
2018,400635.27954995,sent
2019,400635.296224124,sent
2020,400635.312931097,sent
2021,400635.32954959,sent
2022,400635.346190739,sent
2023,400635.362845136,sent
2024,400635.37957371,sent
2025,400635.396260524,sent
2026,400635.412848808,sent
2027,400635.429501733,sent
2028,400635.446262275,sent
2029,400635.462858528,sent
2030,400635.479528733,sent
2031,400635.496233243,sent
2032,400635.512920664,sent
2033,400635.529504148,sent
2034,400635.546179026,sent
2035,400635.56275483,sent
2036,400635.579576685,sent
2037,400635.596229898,sent
2038,400635.612833543,sent
2039,400635.6295041,sent
2040,400635.646270019,sent
2041,400635.662888127,sent
2042,400635.679568829,sent
2043,400635.696149625,sent
2044,400635.712906455,sent
2045,400635.729572341,sent
2046,400635.746232946,sent
2047,400635.762884207,sent
2048,400635.779576812,sent
2049,400635.796266218,sent
2050,400635.812895079,sent
2051,400635.829541924,sent
2052,400635.846233409,sent
2053,400635.862887102,sent
2054,400635.879553116,sent
2055,400635.896220793,sent
2056,400635.912901878,sent
2057,400635.929549715,sent
2058,400635.946209425,sent
2059,400635.962816685,sent
2060,400635.979558251,sent
2061,400635.996247337,sent
2062,400636.012906854,sent
2063,400636.029542563,sent
2064,400636.046256865,sent
2065,400636.06289091,sent
2066,400636.079560411,sent
2067,400636.096235576,sent
2068,400636.112914486,sent
2069,400636.129572339,sent
2070,400636.14621656,sent
2071,400636.162871309,sent
2072,400636.179601099,sent
2073,400636.19625652,sent
2074,400636.212896261,sent
2075,400636.229533058,sent
2076,400636.246277952,sent
2077,400636.262885405,sent
2078,400636.27955033,sent
2079,400636.296236983,sent
2080,400636.312934037,sent
2081,400636.329561234,sent
2082,400636.346222991,sent
2083,400636.362881356,sent
2084,400636.379637803,sent
2085,400636.396220295,sent
2086,400636.412898436,sent
2087,400636.429539425,sent
2088,400636.446287391,sent
2089,400636.462865787,sent
2090,400636.479559609,sent
2091,400636.496233782,sent
2092,400636.512974869,sent
2093,400636.529558097,sent
2094,400636.546143277,sent
2095,400636.562870347,sent
2096,400636.579641194,sent
2097,400636.59625271,sent
2098,400636.612788578,sent
2099,400636.629546752,sent
2100,400636.646321215,sent
2101,400636.662884539,sent
2102,400636.67956012,sent
2103,400636.696239958,sent
2104,400636.712992468,sent
2105,400636.7295476,sent
2106,400636.746215309,sent
2107,400636.762881578,sent
2108,400636.779632233,sent
2109,400636.796249669,sent
2110,400636.812891778,sent
2111,400636.829542591,sent
2112,400636.846322366,sent
2113,400636.862879226,sent
2114,400636.879557495,sent
2115,400636.896143988,sent
2116,400636.912972883,sent
2117,400636.929558735,sent
2118,400636.946221132,sent
2119,400636.962877258,sent
2120,400636.979618376,sent
2121,400636.996249445,sent
2122,400637.012892482,sent
2123,400637.029537311,sent
2124,400637.046318781,sent
2125,400637.062881465,sent
2126,400637.079552567,sent
2127,400637.096225716,sent
2128,400637.112966514,sent
2129,400637.129573231,sent
2130,400637.146220076,sent
2131,400637.162870889,sent
2132,400637.179644327,sent
2133,400637.1962537,sent
2134,400637.212899905,sent
2135,400637.229561886,sent
2136,400637.246293564,sent
2137,400637.262907481,sent
2138,400637.279518709,sent
2139,400637.296233171,sent
2140,400637.312966769,sent
2141,400637.329570286,sent
2142,400637.346177706,sent
2143,400637.36287268,sent
2144,400637.379652327,sent
2145,400637.396259043,sent
2146,400637.412787038,sent
2147,400637.429545341,sent
2148,400637.446309596,sent
2149,400637.462895384,sent
2150,400637.479559765,sent
2151,400637.496240082,sent
2152,400637.512973457,sent
2153,400637.529563469,sent
2154,400637.546195146,sent
2155,400637.562868327,sent
2156,400637.579631685,sent
2157,400637.596263138,sent
2158,400637.612858943,sent
2159,400637.629545212,sent
2160,400637.646315355,sent
2161,400637.662896695,sent
2162,400637.679557684,sent
2163,400637.696229489,sent
2164,400637.71298456,sent
2165,400637.729565964,sent
2166,400637.746197385,sent
2167,400637.762872198,sent
2168,400637.779672037,sent
2169,400637.796264545,sent
2170,400637.812857086,sent
2171,400637.829547291,sent
2172,400637.846329114,sent
2173,400637.862817781,sent
2174,400637.879560147,sent
2175,400637.896235793,sent
2176,400637.912985839,sent
2177,400637.929556331,sent
2178,400637.946183944,sent
2179,400637.962873093,sent
2180,400637.979689957,sent
2181,400637.996248128,sent
2182,400638.012893725,sent
2183,400638.029537466,sent
2184,400638.046315769,sent
2185,400638.062899637,sent
2186,400638.079508082,sent
2187,400638.096228272,sent
2188,400638.112981006,sent
2189,400638.129560234,sent
2190,400638.146191463,sent
2191,400638.162869028,sent
2192,400638.179855078,sent
2193,400638.196217343,sent
2194,400638.212830108,sent
2195,400638.229548826,sent
2196,400638.246536731,sent
2197,400638.262883924,sent
2198,400638.279509905,sent
2199,400638.296220495,sent
2200,400638.312940301,sent
2201,400638.329511977,sent
2202,400638.346200806,sent
2203,400638.362847811,sent
2204,400638.379629442,sent
2205,400638.396200734,sent
2206,400638.412854651,sent
2207,400638.429530105,sent
2208,400638.446649884,sent
2209,400638.462840179,sent
2210,400638.479489872,sent
2211,400638.49621067,sent
2212,400638.513257904,sent
2213,400638.529588713,sent
2214,400638.546172933,sent
2215,400638.562875203,sent
2216,400638.579652546,sent
2217,400638.596213534,sent
2218,400638.612843162,sent
2219,400638.62951868,sent
2220,400638.646297782,sent
2221,400638.662836306,sent
2222,400638.679493871,sent
2223,400638.696211629,sent
2224,400638.712926251,sent
2225,400638.729525831,sent
2226,400638.746207141,sent
2227,400638.762874274,sent
2228,400638.779572672,sent
