mask_id,timestamp,status
2269,712390.280691735,sent
2270,712390.297389534,sent
2271,712390.314023268,sent
2272,712390.330722763,sent
2273,712390.347348593,sent
2274,712390.364070009,sent
2275,712390.38068387,sent
2276,712390.397380581,sent
2277,712390.414025451,sent
2278,712390.430712562,sent
2279,712390.447348408,sent
2280,712390.464065631,sent
2281,712390.480692197,sent
2282,712390.497386604,sent
2283,712390.514034547,sent
2284,712390.530715033,sent
2285,712390.547346719,sent
2286,712390.564071975,sent
2287,712390.58068142,sent
2288,712390.597389203,sent
2289,712390.614023417,sent
2290,712390.630703808,sent
2291,712390.64735271,sent
2292,712390.664068909,sent
2293,712390.680683987,sent
2294,712390.697387098,sent
2295,712390.714031104,sent
2296,712390.730712231,sent
2297,712390.747390062,sent
2298,712390.764076725,sent
2299,712390.780709659,sent
2300,712390.797409794,sent
2301,712390.814039208,sent
2302,712390.830725166,sent
2303,712390.847369876,sent
2304,712390.864079292,sent
2305,712390.880697121,sent
2306,712390.89739828,sent
2307,712390.914028462,sent
2308,712390.930718165,sent
2309,712390.947373628,sent
2310,712390.964072258,sent
2311,712390.9806858,sent
2312,712390.997393935,sent
2313,712391.014037397,sent
2314,712391.030727868,sent
2315,712391.04736589,sent
2316,712391.064076777,sent
2317,712391.080693391,sent
2318,712391.097377782,sent
2319,712391.1140215,sent
2320,712391.136414226,sent
2321,712391.147358409,sent
2322,712391.164079345,sent
2323,712391.180683382,sent
2324,712391.197376573,sent
2325,712391.214011235,sent
2326,712391.23072305,sent
2327,712391.247378513,sent
2328,712391.264079063,sent
2329,712391.280699709,sent
2330,712391.29737482,sent
2331,712391.314012362,sent
2332,712391.330722609,sent
2333,712391.347356439,sent
2334,712391.36407811,sent
2335,712391.380707524,sent
2336,712391.397385035,sent
2337,712391.414018993,sent
2338,712391.430711032,sent
2339,712391.447344222,sent
2340,712391.464075941,sent
2341,712391.480705963,sent
2342,712391.497383378,sent
2343,712391.51401612,sent
2344,712391.531040771,sent
2345,712391.547371045,sent
2346,712391.564075244,sent
2347,712391.580692082,sent
2348,712391.597376985,sent
2349,712391.614034463,sent
2350,712391.630709926,sent
2351,712391.647375948,sent
2352,712391.664077171,sent
2353,712391.680698681,sent
2354,712391.697376608,sent
2355,712391.714032326,sent
2356,712391.730717005,sent
2357,712391.747380723,sent
2358,712391.764057978,sent
2359,712391.78070544,sent
2360,712391.797381703,sent
2361,712391.814012525,sent
2362,712391.830716788,sent
2363,712391.847349466,sent
2364,712391.864069793,sent
2365,712391.880704199,sent
2366,712391.897393134,sent
2367,712391.914031732,sent
2368,712391.930715579,sent
2369,712391.947377505,sent
2370,712391.964079752,sent
2371,712391.98070635,sent
2372,712391.997382517,sent
2373,712392.014041915,sent
2374,712392.030710914,sent
2375,712392.047381192,sent
2376,712392.064070895,sent
2377,712392.080705621,sent
2378,712392.097384764,sent
2379,712392.114033442,sent
2380,712392.130720649,sent
2381,712392.147353839,sent
2382,712392.164068694,sent
2383,712392.180695228,sent
2384,712392.197358466,sent
2385,712392.214029641,sent
2386,712392.230714768,sent
2387,712392.247369302,sent
2388,712392.264210911,sent
2389,712392.280677027,sent
2390,712392.297355945,sent
2391,712392.314009552,sent
2392,712392.330697527,sent
2393,712392.347342557,sent
2394,712392.364058468,sent
2395,712392.380674474,sent
2396,712392.397372401,sent
2397,712392.414024375,sent
2398,712392.43072403,sent
2399,712392.447370724,sent
2400,712392.464069163,sent
2401,712392.480702865,sent
2402,712392.497398744,sent
2403,712392.514019774,sent
2404,712392.530712933,sent
2405,712392.547375243,sent
2406,712392.564083922,sent
2407,712392.580708152,sent
2408,712392.597389855,sent
2409,712392.614042725,sent
2410,712392.630721388,sent
2411,712392.647374674,sent
2412,712392.664082361,sent
2413,712392.680710335,sent
2414,712392.697388038,sent
2415,712392.71404286,sent
2416,712392.730720147,sent
2417,712392.747389689,sent
2418,712392.764091968,sent
2419,712392.78068727,sent
2420,712392.797388205,sent
2421,712392.814040179,sent
2422,712392.83072393,sent
2423,712392.847348352,sent
2424,712392.864082375,sent
2425,712392.880712781,sent
2426,712392.89738386,sent
2427,712392.914039386,sent
2428,712392.930731297,sent
2429,712392.947379815,sent
2430,712392.96406939,sent
2431,712392.980713236,sent
2432,712392.997392827,sent
2433,712393.014040033,sent
2434,712393.030726632,sent
2435,712393.047377486,sent
2436,712393.064070965,sent
2437,712393.080714779,sent
2438,712393.09737869,sent
2439,712393.114040296,sent
2440,712393.130722607,sent
2441,712393.147377045,sent
2442,712393.164083228,sent
2443,712393.180718274,sent
2444,712393.197391593,sent
2445,712393.214046255,sent
2446,712393.230722358,sent
2447,712393.2473847,sent
2448,712393.264077923,sent
2449,712393.280710441,sent
2450,712393.29738728,sent
2451,712393.314041366,sent
2452,712393.330722013,sent
2453,712393.347377059,sent
2454,712393.364077514,sent
2455,712393.380711408,sent
2456,712393.397391671,sent
2457,712393.414047357,sent
2458,712393.4307305,sent
2459,712393.447381418,sent
2460,712393.464080209,sent
2461,712393.480712727,sent
2462,712393.497380189,sent
2463,712393.514016195,sent
2464,712393.530725739,sent
2465,712393.547376113,sent
2466,712393.5640766,sent
2467,712393.580708062,sent
2468,712393.597394629,sent
2469,712393.614041707,sent
2470,712393.630729138,sent
2471,712393.647378104,sent
2472,712393.664078367,sent
2473,712393.680716229,sent
2474,712393.697383083,sent
2475,712393.714044946,sent
2476,712393.730725497,sent
2477,712393.747386655,sent
2478,712393.764072902,sent
2479,712393.780707244,sent
2480,712393.797400211,sent
2481,712393.814053689,sent
2482,712393.830722911,sent
2483,712393.847374246,sent
2484,712393.864073997,sent
2485,712393.880711315,sent
2486,712393.897396218,sent
2487,712393.91405232,sent
2488,712393.93071607,sent
2489,712393.947388045,sent
2490,712393.96408594,sent
2491,712393.980724666,sent
2492,712393.997399265,sent
2493,712394.014048647,sent
2494,712394.030735406,sent
2495,712394.0473773,sent
2496,712394.064086331,sent
2497,712394.080715489,sent
2498,712394.097396391,sent
2499,712394.11405531,sent
2500,712394.130724564,sent
2501,712394.147389819,sent
2502,712394.164086306,sent
2503,712394.18072356,sent
2504,712394.197390126,sent
2505,712394.214044117,sent
2506,712394.230721499,sent
2507,712394.247382722,sent
2508,712394.264077801,sent
2509,712394.280703535,sent
2510,712394.297392597,sent
2511,712394.314044444,sent
2512,712394.330725858,sent
2513,712394.347374793,sent
2514,712394.364079216,sent
2515,712394.38070239,sent
2516,712394.397402748,sent
2517,712394.414044899,sent
2518,712394.430728937,sent
2519,712394.447383504,sent
2520,712394.464077943,sent
2521,712394.480701436,sent
2522,712394.497392707,sent
2523,712394.514045066,sent
2524,712394.530720944,sent
2525,712394.547382199,sent
2526,712394.564089726,sent
2527,712394.580721764,sent
2528,712394.597393162,sent
2529,712394.614039793,sent
2530,712394.630726423,sent
2531,712394.64737747,sent
2532,712394.664120965,sent
2533,712394.680701354,sent
2534,712394.697395825,sent
2535,712394.714048344,sent
2536,712394.730722334,sent
2537,712394.747394693,sent
2538,712394.764060619,sent
2539,712394.780675793,sent
2540,712394.797368792,sent
2541,712394.814014366,sent
2542,712394.830700677,sent
2543,712394.847350091,sent
2544,712394.86404757,sent
2545,712394.880697848,sent
2546,712394.897376671,sent
2547,712394.914029349,sent
2548,712394.93070542,sent
2549,712394.94736325,sent
2550,712394.964064057,sent
2551,712394.980702527,sent
2552,712394.997379782,sent
2553,712395.014037388,sent
2554,712395.030709651,sent
2555,712395.047371065,sent
2556,712395.06407168,sent
2557,712395.080710982,sent
2558,712395.097404237,sent
2559,712395.114035763,sent
2560,712395.13072441,sent
2561,712395.147378016,sent
2562,712395.164078631,sent
2563,712395.180711661,sent
2564,712395.197394292,sent
2565,712395.214046938,sent
2566,712395.230726369,sent
2567,712395.247379431,sent
2568,712395.264071118,sent
2569,712395.280708596,sent
2570,712395.297397115,sent
2571,712395.314040289,sent
2572,712395.33072292,sent
2573,712395.347374542,sent
2574,712395.364069557,sent
2575,712395.380709307,sent
2576,712395.397389538,sent
2577,712395.414044264,sent
2578,712395.430719535,sent
2579,712395.447382613,sent
2580,712395.464087484,sent
2581,712395.480714914,sent
2582,712395.497379529,sent
2583,712395.514036367,sent
2584,712395.530720726,sent
2585,712395.547380668,sent
2586,712395.564076259,sent
2587,712395.580709769,sent
2588,712395.597384528,sent
2589,712395.61404719,sent
2590,712395.630731709,sent
2591,712395.647384227,sent
2592,712395.66408689,sent
2593,712395.680719856,sent
2594,712395.697392087,sent
2595,712395.714040125,sent
2596,712395.73072602,sent
2597,712395.747374698,sent
2598,712395.764070705,sent
2599,712395.780707095,sent
2600,712395.797391614,sent
2601,712395.814052292,sent
2602,712395.830719435,sent
2603,712395.847380721,sent
2604,712395.864074456,sent
2605,712395.880721118,sent
2606,712395.897391237,sent
2607,712395.914036939,sent
2608,712395.930853108,sent
2609,712395.947359832,sent
2610,712395.964070559,sent
2611,712395.980710149,sent
2612,712395.99740302,sent
2613,712396.014043314,sent
2614,712396.03078745,sent
2615,712396.047371935,sent
2616,712396.064084518,sent
2617,712396.08069854,sent
2618,712396.097383923,sent
2619,712396.114042201,sent
2620,712396.130711616,sent
2621,712396.14736711,sent
2622,712396.164096301,sent
2623,712396.180710195,sent
2624,712396.197379418,sent
2625,712396.214033184,sent
2626,712396.230722407,sent
2627,712396.247369325,sent
2628,712396.264115893,sent
2629,712396.280686778,sent
2630,712396.297389185,sent
2631,712396.314030855,sent
2632,712396.330715182,sent
2633,712396.347367636,sent
2634,712396.364109147,sent
2635,712396.380708993,sent
2636,712396.39738292,sent
2637,712396.41402731,sent
2638,712396.430735733,sent
2639,712396.447373243,sent
2640,712396.464105122,sent
2641,712396.4807058,sent
2642,712396.497406383,sent
2643,712396.514036117,sent
2644,712396.530740444,sent
2645,712396.547358274,sent
2646,712396.564101385,sent
2647,712396.580683055,sent
2648,712396.597394902,sent
2649,712396.61405862,sent
2650,712396.630711683,sent
2651,712396.647370985,sent
2652,712396.664059728,sent
2653,712396.680707798,sent
2654,712396.697401309,sent
2655,712396.714041411,sent
2656,712396.73072385,sent
2657,712396.747379184,sent
2658,712396.764073015,sent
2659,712396.780711517,sent
2660,712396.797379395,sent
2661,712396.814044714,sent
2662,712396.830724305,sent
2663,712396.847375415,sent
2664,712396.864073534,sent
2665,712396.880703876,sent
2666,712396.897384331,sent
2667,712396.914037265,sent
2668,712396.930720376,sent
2669,712396.947368126,sent
2670,712396.964072549,sent
2671,712396.980706347,sent
2672,712396.997382513,sent
2673,712397.014036504,sent
2674,712397.030729503,sent
2675,712397.047348164,sent
2676,712397.064064172,sent
2677,712397.080681713,sent
2678,712397.097374104,sent
2679,712397.114018911,sent
2680,712397.130708325,sent
2681,712397.14735134,sent
2682,712397.164061491,sent
2683,712397.180683128,sent
2684,712397.197376543,sent
2685,712397.214015493,sent
2686,712397.230723309,sent
2687,712397.24734949,sent
2688,712397.26407689,sent
2689,712397.280687776,sent
2690,712397.297369286,sent
2691,712397.314022285,sent
2692,712397.330702259,sent
2693,712397.347356186,sent
2694,712397.364075297,sent
2695,712397.380710247,sent
2696,712397.397357389,sent
2697,712397.414018611,sent
2698,712397.430711418,sent
2699,712397.447372417,sent
2700,712397.464079336,sent
2701,712397.480688045,sent
2702,712397.497383252,sent
2703,712397.514035899,sent
2704,712397.530719265,sent
2705,712397.547353831,sent
2706,712397.564066447,sent
2707,712397.580684852,sent
2708,712397.597380091,sent
2709,712397.614038754,sent
2710,712397.630718824,sent
2711,712397.647348782,sent
2712,712397.664064533,sent
2713,712397.680686811,sent
2714,712397.697362402,sent
2715,712397.714046857,sent
2716,712397.730714447,sent
2717,712397.747352981,sent
2718,712397.764041308,sent
2719,712397.780686466,sent
2720,712397.797545067,sent
2721,712397.814011183,sent
2722,712397.830690902,sent
2723,712397.847349788,sent
2724,712397.864083652,sent
2725,712397.88072737,sent
2726,712397.897377808,sent
2727,712397.914041207,sent
2728,712397.930719485,sent
2729,712397.947391748,sent
2730,712397.964044586,sent
2731,712397.980718897,sent
2732,712397.997361911,sent
2733,712398.014043486,sent
2734,712398.03070042,sent
2735,712398.047371435,sent
2736,712398.064076274,sent
2737,712398.080707256,sent
2738,712398.097368222,sent
2739,712398.114016164,sent
2740,712398.130686251,sent
2741,712398.147355313,sent
2742,712398.16403836,sent
2743,712398.180719551,sent
2744,712398.197391973,sent
2745,712398.214041644,sent
2746,712398.23072581,sent
2747,712398.247377081,sent
2748,712398.264069695,sent
2749,712398.280708102,sent
2750,712398.297385356,sent
2751,712398.314047219,sent
2752,712398.330715417,sent
2753,712398.347357279,sent
2754,712398.364074566,sent
2755,712398.380685292,sent
2756,712398.397387571,sent
2757,712398.414041529,sent
2758,712398.430727648,sent
2759,712398.447375878,sent
2760,712398.464061133,sent
2761,712398.480706131,sent
2762,712398.497397626,sent
2763,712398.51404144,sent
2764,712398.530713703,sent
2765,712398.547373037,sent
2766,712398.5640621,sent
2767,712398.580706394,sent
2768,712398.597394593,sent
2769,712398.614047463,sent
2770,712398.630702958,sent
2771,712398.6473541,sent
2772,712398.664074491,sent
2773,712398.680710977,sent
2774,712398.697376392,sent
2775,712398.714052367,sent
2776,712398.730713557,sent
2777,712398.747378523,sent
2778,712398.764076034,sent
2779,712398.780711048,sent
2780,712398.797396975,sent
2781,712398.81405327,sent
2782,712398.83071462,sent
2783,712398.847369666,sent
2784,712398.864083113,sent
2785,712398.880716079,sent
2786,712398.89739279,sent
2787,712398.914051676,sent
2788,712398.930717507,sent
2789,712398.947389066,sent
2790,712398.96407144,sent
2791,712398.980710646,sent
2792,712398.997480798,sent
2793,712399.014054275,sent
2794,712399.030716842,sent
2795,712399.047348112,sent
2796,712399.064058967,sent
2797,712399.080701309,sent
2798,712399.097386308,sent
2799,712399.114033418,sent
2800,712399.130729041,sent
2801,712399.147378231,sent
2802,712399.164054078,sent
2803,712399.180693124,sent
2804,712399.197360619,sent
2805,712399.214004721,sent
2806,712399.23071404,sent
2807,712399.247346718,sent
2808,712399.264048389,sent
2809,712399.280675563,sent
2810,712399.297359537,sent
2811,712399.314034648,sent
2812,712399.330695167,sent
2813,712399.347341285,sent
2814,712399.36403454,sent
2815,712399.380689746,sent
2816,712399.397366681,sent
2817,712399.414012095,sent
2818,712399.430709638,sent
2819,712399.4473563,sent
2820,712399.464058163,sent
2821,712399.480677433,sent
2822,712399.497366752,sent
2823,712399.514006054,sent
2824,712399.53067742,sent
2825,712399.547344499,sent
2826,712399.564043194,sent
2827,712399.58069696,sent
2828,712399.597382663,sent
2829,712399.614010349,sent
2830,712399.630697939,sent
2831,712399.647341338,sent
2832,712399.664063585,sent
2833,712399.680697799,sent
2834,712399.697363565,sent
2835,712399.714035796,sent
2836,712399.730743675,sent
2837,712399.747369377,sent
2838,712399.76407156,sent
2839,712399.780683854,sent
2840,712399.797356468,sent
2841,712399.814020763,sent
2842,712399.830693153,sent
2843,712399.847345192,sent
2844,712399.864049295,sent
2845,712399.880695189,sent
2846,712399.897377244,sent
2847,712399.914038114,sent
2848,712399.930717577,sent
2849,712399.947358159,sent
2850,712399.964065078,sent
2851,712399.980689244,sent
2852,712399.997371234,sent
2853,712400.014046633,sent
2854,712400.030709232,sent
2855,712400.047353718,sent
2856,712400.064073309,sent
2857,712400.080706147,sent
2858,712400.097384266,sent
2859,712400.114040752,sent
2860,712400.130722935,sent
2861,712400.147352893,sent
2862,712400.164111236,sent
2863,712400.180707786,sent
2864,712400.197383345,sent
2865,712400.214031543,sent
2866,712400.230710781,sent
2867,712400.247347492,sent
2868,712400.264077771,sent
2869,712400.280687025,sent
2870,712400.297376759,sent
2871,712400.314043102,sent
2872,712400.330719685,sent
2873,712400.347386283,sent
2874,712400.36409077,sent
2875,712400.38071532,sent
2876,712400.397388063,sent
2877,712400.414051589,sent
2878,712400.430722764,sent
2879,712400.447384626,sent
2880,712400.464081785,sent
2881,712400.480710303,sent
2882,712400.497379461,sent
2883,712400.514056012,sent
2884,712400.530724563,sent
2885,712400.547363097,sent
2886,712400.564075712,sent
2887,712400.580691366,sent
2888,712400.597386508,sent
2889,712400.614043219,sent
2890,712400.630708441,sent
2891,712400.647374784,sent
2892,712400.664073927,sent
2893,712400.680692845,sent
2894,712400.697382547,sent
2895,712400.71403321,sent
2896,712400.730710368,sent
2897,712400.747358055,sent
2898,712400.764105774,sent
2899,712400.780709172,sent
2900,712400.797379386,sent
2901,712400.814038817,sent
2902,712400.830719047,sent
2903,712400.84736395,sent
2904,712400.864079125,sent
2905,712400.880712603,sent
2906,712400.897388001,sent
2907,712400.914038632,sent
2908,712400.930705102,sent
2909,712400.947375509,sent
2910,712400.96408006,sent
2911,712400.980712674,sent
2912,712400.997402729,sent
2913,712401.014039663,sent
2914,712401.030697141,sent
2915,712401.04737446,sent
2916,712401.064070851,sent
2917,712401.080696617,sent
2918,712401.097380879,sent
2919,712401.114041334,sent
2920,712401.130719388,sent
2921,712401.147374819,sent
2922,712401.164073002,sent
2923,712401.180756784,sent
2924,712401.19738911,sent
2925,712401.214051613,sent
2926,712401.230724867,sent
2927,712401.247400074,sent
2928,712401.264106001,sent
2929,712401.280686102,sent
2930,712401.297381469,sent
2931,712401.314040452,sent
2932,712401.330711818,sent
2933,712401.347375121,sent
2934,712401.364086616,sent
2935,712401.380700989,sent
2936,712401.397378148,sent
2937,712401.414040491,sent
2938,712401.430719089,sent
2939,712401.447375672,sent
2940,712401.464074143,sent
2941,712401.480692644,sent
2942,712401.497378731,sent
2943,712401.514044466,sent
2944,712401.530715992,sent
2945,712401.547380639,sent
2946,712401.564069957,sent
2947,712401.580704619,sent
2948,712401.597380018,sent
2949,712401.61403804,sent
2950,712401.630713471,sent
2951,712401.647377766,sent
2952,712401.664097261,sent
2953,712401.680713875,sent
2954,712401.697394329,sent
2955,712401.714041759,sent
2956,712401.730709542,sent
2957,712401.747378317,sent
2958,712401.764071315,sent
2959,712401.780738746,sent
2960,712401.797384864,sent
2961,712401.814048871,sent
2962,712401.830723597,sent
2963,712401.847382772,sent
2964,712401.864072634,sent
2965,712401.880707264,sent
2966,712401.897394727,sent
2967,712401.914047566,sent
2968,712401.93072194,sent
2969,712401.947374746,sent
2970,712401.964081825,sent
2971,712401.980709063,sent
2972,712401.997392942,sent
2973,712402.014055093,sent
2974,712402.030720955,sent
2975,712402.047382113,sent
2976,712402.064075752,sent
2977,712402.08071067,sent
2978,712402.097375989,sent
2979,712402.114044155,sent
2980,712402.130721602,sent
2981,712402.14738516,sent
2982,712402.164081359,sent
2983,712402.180717077,sent
2984,712402.197864611,sent
2985,712402.214051458,sent
2986,712402.230732265,sent
2987,712402.247368015,sent
2988,712402.264076662,sent
2989,712402.28071846,sent
2990,712402.297381955,sent
2991,712402.314039913,sent
2992,712402.330715664,sent
2993,712402.347362774,sent
2994,712402.364064861,sent
2995,712402.380707587,sent
2996,712402.397380362,sent
2997,712402.41403592,sent
2998,712402.430714871,sent
2999,712402.447366045,sent
3000,712402.464092228,sent
3001,712402.48070049,sent
3002,712402.497378865,sent
3003,712402.514039095,sent
3004,712402.530709918,sent
3005,712402.547366244,sent
3006,712402.564101484,sent
3007,712402.580707025,sent
3008,712402.597382616,sent
3009,712402.614040062,sent
3010,712402.630712517,sent
3011,712402.647368715,sent
3012,712402.664081618,sent
3013,712402.680705112,sent
3014,712402.697391935,sent
3015,712402.714039109,sent
3016,712402.730716076,sent
3017,712402.747372402,sent
3018,712402.764092985,sent
3019,712402.780718879,sent
3020,712402.79737431,sent
3021,712402.814042412,sent
3022,712402.830727891,sent
3023,712402.847384825,sent
3024,712402.864074816,sent
3025,712402.880706086,sent
3026,712402.897380365,sent
3027,712402.914037395,sent
3028,712402.93071033,sent
3029,712402.947369568,sent
3030,712402.964097383,sent
3031,712402.980700845,sent
3032,712402.99738866,sent
3033,712403.014041818,sent
3034,712403.030727457,sent
3035,712403.047367303,sent
3036,712403.06407467,sent
3037,712403.0806965,sent
3038,712403.097383707,sent
3039,712403.114044449,sent
3040,712403.13071908,sent
3041,712403.147371086,sent
3042,712403.164084309,sent
3043,712403.180712635,sent
3044,712403.197575748,sent
3045,712403.214037544,sent
3046,712403.230715439,sent
3047,712403.247359253,sent
3048,712403.26407238,sent
3049,712403.280699394,sent
3050,712403.297365352,sent
3051,712403.314042991,sent
3052,712403.332088169,sent
3053,712403.347370908,sent
3054,712403.364092099,sent
3055,712403.380700713,sent
3056,712403.397366671,sent
3057,712403.414028374,sent
3058,712403.430696284,sent
3059,712403.447377699,sent
3060,712403.464048586,sent
3061,712403.480695504,sent
3062,712403.497361014,sent
3063,712403.514028861,sent
3064,712403.530696483,sent
3065,712403.547367978,sent
3066,712403.564082257,sent
3067,712403.580714839,sent
3068,712403.597363133,sent
3069,712403.614020868,sent
3070,712403.630691882,sent
3071,712403.647366705,sent
3072,712403.664065752,sent
3073,712403.680691166,sent
3074,712403.697366852,sent
3075,712403.714028875,sent
3076,712403.730705233,sent
3077,712403.7473678,sent
3078,712403.764047038,sent
3079,712403.780803846,sent
3080,712403.797378827,sent
3081,712403.814041714,sent
3082,712403.83071228,sent
3083,712403.847362335,sent
3084,712403.864060454,sent
3085,712403.880688108,sent
3086,712403.897378802,sent
3087,712403.914048089,sent
3088,712403.930813025,sent
3089,712403.947398278,sent
3090,712403.964078989,sent
3091,712403.980722611,sent
3092,712403.997378777,sent
3093,712404.014040512,sent
3094,712404.030704902,sent
3095,712404.047401549,sent
3096,712404.0640821,sent
3097,712404.080704538,sent
3098,712404.097380576,sent
3099,712404.115883264,sent
3100,712404.130717741,sent
3101,712404.1473989,sent
3102,712404.16405305,sent
3103,712404.180713377,sent
3104,712404.197363079,sent
3105,712404.214048846,sent
3106,712404.231091098,sent
3107,712404.248076548,sent
3108,712404.264062593,sent
3109,712404.28071588,sent
3110,712404.297416975,sent
3111,712404.314253048,sent
3112,712404.330698139,sent
3113,712404.347525572,sent
3114,712404.364067881,sent
3115,712404.380703503,sent
3116,712404.397385333,sent
3117,712404.414016667,sent
3118,712404.430701602,sent
3119,712404.447364361,sent
3120,712404.46410536,sent
3121,712404.480678485,sent
3122,712404.497435837,sent
3123,712404.514040323,sent
3124,712404.530720905,sent
3125,712404.547368048,sent
3126,712404.564060662,sent
3127,712404.580710173,sent
3128,712404.597370179,sent
3129,712404.614026889,sent
3130,712404.630706704,sent
3131,712404.647365526,sent
3132,712404.664047837,sent
3133,712404.680698883,sent
3134,712404.697379498,sent
3135,712404.714029808,sent
3136,712404.730695959,sent
3137,712404.747364733,sent
3138,712404.764052612,sent
3139,712404.780677034,sent
3140,712404.797368145,sent
3141,712404.814031447,sent
3142,712404.830699678,sent
3143,712404.847371268,sent
3144,712404.864038859,sent
3145,712404.880693233,sent
3146,712404.89735964,sent
3147,712404.914027102,sent
3148,712404.930704581,sent
3149,712404.947363211,sent
3150,712404.964045554,sent
3151,712404.980697976,sent
3152,712404.997361055,sent
3153,712405.014030469,sent
3154,712405.030694316,sent
3155,712405.047364146,sent
3156,712405.064039673,sent
3157,712405.080710175,sent
3158,712405.097360102,sent
3159,712405.114040204,sent
3160,712405.130698611,sent
3161,712405.147384666,sent
3162,712405.164043072,sent
3163,712405.18068887,sent
3164,712405.197378861,sent
3165,712405.214033907,sent
3166,712405.230701754,sent
3167,712405.24736224,sent
3168,712405.264038375,sent
3169,712405.280695117,sent
3170,712405.297367316,sent
3171,712405.314023034,sent
3172,712405.330696385,sent
3173,712405.347365895,sent
3174,712405.364055246,sent
3175,712405.380699188,sent
3176,712405.397367387,sent
3177,712405.414036961,sent
3178,712405.430691624,sent
3179,712405.447363438,sent
3180,712405.464064661,sent
3181,712405.480691451,sent
3182,712405.497366402,sent
3183,712405.514029832,sent
3184,712405.530696111,sent
3185,712405.547356757,sent
3186,712405.564038908,sent
3187,712405.580672226,sent
3188,712405.597363305,sent
3189,712405.614015279,sent
3190,712405.630704758,sent
3191,712405.6473623,sent
3192,712405.664040195,sent
3193,712405.680700361,sent
3194,712405.697387696,sent
3195,712405.71403631,sent
3196,712405.730708893,sent
3197,712405.747374371,sent
3198,712405.764119691,sent
3199,712405.780711952,sent
3200,712405.797382743,sent
3201,712405.814033405,sent
3202,712405.8307121,sent
3203,712405.847381546,sent
3204,712405.864090449,sent
3205,712405.880713207,sent
3206,712405.897392574,sent
3207,712405.914045988,sent
3208,712405.930723595,sent
3209,712405.947361745,sent
3210,712405.964058488,sent
3211,712405.980712958,sent
3212,712405.997378277,sent
3213,712406.014033835,sent
3214,712406.03071845,sent
3215,712406.04735724,sent
3216,712406.064051007,sent
3217,712406.080703941,sent
3218,712406.100884156,sent
3219,712406.114061906,sent
3220,712406.130721433,sent
3221,712406.147377727,sent
3222,712406.164082438,sent
3223,712406.180716812,sent
3224,712406.197393587,sent
3225,712406.214040729,sent
3226,712406.230720128,sent
3227,712406.247359398,sent
3228,712406.264334097,sent
3229,712406.280700915,sent
3230,712406.297381946,sent
3231,712406.314047968,sent
3232,712406.330710983,sent
3233,712406.347376877,sent
3234,712406.364072628,sent
3235,712406.380701882,sent
3236,712406.397387361,sent
3237,712406.414028999,sent
3238,712406.430715726,sent
3239,712406.447366356,sent
3240,712406.464090971,sent
3241,712406.480706561,sent
3242,712406.497379048,sent
3243,712406.514046318,sent
3244,712406.530716373,sent
3245,712406.547368859,sent
3246,712406.564086306,sent
3247,712406.58070308,sent
3248,712406.597383759,sent
3249,712406.614050837,sent
3250,712406.63072758,sent
3251,712406.64737469,sent
3252,712406.664101417,sent
3253,712406.680707759,sent
3254,712406.697375669,sent
3255,712406.714035964,sent
3256,712406.730718627,sent
3257,712406.747372873,sent
3258,712406.764087376,sent
3259,712406.780704374,sent
3260,712406.797392157,sent
3261,712406.814054755,sent
3262,712406.830726026,sent
3263,712406.847375984,sent
3264,712406.864109335,sent
3265,712406.880705501,sent
3266,712406.897392996,sent
3267,712406.914062602,sent
3268,712406.930719057,sent
3269,712406.947382615,sent
3270,712406.96407139,sent
3271,712406.980711556,sent
3272,712406.997381226,sent
3273,712407.014058801,sent
3274,712407.030721303,sent
3275,712407.047371038,sent
3276,712407.064077125,sent
3277,712407.080709803,sent
3278,712407.097392978,sent
3279,712407.114036984,sent
3280,712407.130728543,sent
3281,712407.147392261,sent
3282,712407.16407726,sent
3283,712407.180723058,sent
3284,712407.197386808,sent
3285,712407.214052927,sent
3286,712407.230724613,sent
3287,712407.247382444,sent
3288,712407.264078067,sent
3289,712407.280713913,sent
3290,712407.297396032,sent
3291,712407.314048134,sent
3292,712407.330728493,sent
3293,712407.347383987,sent
3294,712407.364044153,sent
3295,712407.38069728,sent
3296,712407.397373382,sent
3297,712407.414025996,sent
3298,712407.430700371,sent
3299,712407.447368474,sent
3300,712407.464114945,sent
3301,712407.480694022,sent
3302,712407.497353837,sent
3303,712407.514034068,sent
3304,712407.530692058,sent
3305,712407.547379041,sent
3306,712407.564068488,sent
3307,712407.580690253,sent
3308,712407.597357684,sent
3309,712407.61402233,sent
3310,712407.630673921,sent
3311,712407.647354951,sent
3312,712407.66405195,sent
3313,712407.68068066,sent
3314,712407.697368827,sent
3315,712407.714024897,sent
3316,712407.730709544,sent
3317,712407.74736475,sent
3318,712407.764052693,sent
3319,712407.780690523,sent
3320,712407.797366626,sent
3321,712407.81403604,sent
3322,712407.830692943,sent
3323,712407.847361493,sent
3324,712407.8640615,sent
3325,712407.88070381,sent
3326,712407.897370505,sent
3327,712407.914027919,sent
3328,712407.930707862,sent
3329,712407.947363484,sent
3330,712407.964055267,sent
3331,712407.980698825,sent
3332,712407.997364656,sent
3333,712408.014018422,sent
3334,712408.030751998,sent
3335,712408.047346787,sent
3336,712408.064058602,sent
3337,712408.080692624,sent
3338,712408.097372375,sent
3339,712408.114049374,sent
3340,712408.130702404,sent
3341,712408.147375178,sent
3342,712408.164066993,sent
3343,712408.180708823,sent
3344,712408.197367486,sent
