12013,2497
12015,2498
12017,2499
12019,2500
12021,2501
12023,2502
12025,2503
12027,2504
12029,2505
12031,2506
12033,2507
12035,2508
12037,2509
12039,2510
12041,2511
12043,2512
12045,2513
12047,2514
12049,2515
12051,2516
12053,2517
12055,2518
12057,2519
12059,2520
12061,2521
12063,2522
12065,2523
12067,2524
12067,2525
12069,2526
12072,2527
12073,2528
12075,2529
12077,2530
12079,2531
12081,2532
12083,2533
12085,2534
12087,2535
12089,2536
12091,2537
12093,2538
12095,2539
12097,2540
12099,2541
12101,2542
12103,2543
12105,2544
12107,2545
12109,2546
12111,2547
12113,2548
12115,2549
12117,2550
12119,2551
12121,2552
12123,2553
12125,2554
12127,2555
12129,2556
12131,2557
12133,2558
12135,2559
12137,2560
12137,2561
12137,2562
12137,2563
12137,2564
12137,2565
12137,2566
12137,2567
12137,2568
12137,2569
12137,2570
12137,2571
12137,2572
12137,2573
12137,2574
12137,2575
12137,2576
12137,2577
12137,2578
12137,2579
12137,2580
12137,2581
12137,2582
12137,2583
12137,2584
12137,2585
12137,2586
12137,2587
12137,2588
12137,2589
12137,2590
12137,2591
12137,2592
12137,2593
12137,2594
12137,2595
12137,2596
12137,2597
12137,2598
12137,2599
12137,2600
12137,2601
12137,2602
12137,2603
12137,2604
12137,2605
12137,2606
12137,2607
12137,2608
12137,2609
12137,2610
